r,theta,n,s,psi,eigenvalue
7.849999999999999,4.872674319853556,0.0,2.0,-0.01344527001910417,5.873275358577779
7.849999999999999,5.00090259142865,0.0,2.0,0.004015299157262364,5.873275358577779
7.849999999999999,5.129130863003743,0.0,2.0,-0.012048574466779243,5.873275358577779
7.849999999999999,5.257359134578837,0.0,2.0,-0.008542838991432157,5.873275358577779
7.849999999999999,5.385587406153931,0.0,2.0,-0.001843236236283334,5.873275358577779
7.849999999999999,5.513815677729024,0.0,2.0,-0.007541708699972817,5.873275358577779
7.849999999999999,5.642043949304118,0.0,2.0,-0.026857582213327624,5.873275358577779
7.849999999999999,5.770272220879211,0.0,2.0,-0.005432061994229211,5.873275358577779
7.849999999999999,5.898500492454305,0.0,2.0,0.0031861517031387776,5.873275358577779
7.849999999999999,6.026728764029398,0.0,2.0,-0.0013607570342180613,5.873275358577779
7.849999999999999,6.154957035604492,0.0,2.0,0.0013201548443448586,5.873275358577779
7.849999999999999,6.283185307179586,0.0,2.0,-0.0087028906603741,5.873275358577779
7.8999999999999995,0.0,0.0,2.0,-0.008960782505774019,5.873275358577779
7.8999999999999995,0.1282282715750936,0.0,2.0,0.004918916137720407,5.873275358577779
7.8999999999999995,0.2564565431501872,0.0,2.0,0.008464042846281656,5.873275358577779
7.8999999999999995,0.38468481472528077,0.0,2.0,-0.01795168656662666,5.873275358577779
7.8999999999999995,0.5129130863003744,0.0,2.0,0.017353582317082353,5.873275358577779
7.8999999999999995,0.6411413578754679,0.0,2.0,0.0037253309542031737,5.873275358577779
7.8999999999999995,0.7693696294505615,0.0,2.0,0.0012799726121841147,5.873275358577779
7.8999999999999995,0.8975979010256552,0.0,2.0,0.005049396279199268,5.873275358577779
7.8999999999999995,1.0258261726007487,0.0,2.0,-0.011935119181466317,5.873275358577779
7.8999999999999995,1.1540544441758422,0.0,2.0,0.009522214399120673,5.873275358577779
7.8999999999999995,1.2822827157509358,0.0,2.0,-0.027920482736068515,5.873275358577779
7.8999999999999995,1.4105109873260295,0.0,2.0,0.007838399213152089,5.873275358577779
7.8999999999999995,1.538739258901123,0.0,2.0,0.004522474125011095,5.873275358577779
7.8999999999999995,1.6669675304762166,0.0,2.0,-0.0096896138593629,5.873275358577779
7.8999999999999995,1.7951958020513104,0.0,2.0,-0.0005145364711399146,5.873275358577779
7.8999999999999995,1.9234240736264039,0.0,2.0,0.013366530805444766,5.873275358577779
7.8999999999999995,2.0516523452014974,0.0,2.0,0.008260256264316208,5.873275358577779
7.8999999999999995,2.179880616776591,0.0,2.0,-0.001612530290879936,5.873275358577779
7.8999999999999995,2.3081088883516845,0.0,2.0,-0.011245048695408287,5.873275358577779
7.8999999999999995,2.436337159926778,0.0,2.0,-0.016800594749174926,5.873275358577779
7.8999999999999995,2.5645654315018716,0.0,2.0,-0.013426250311444737,5.873275358577779
7.8999999999999995,2.6927937030769655,0.0,2.0,0.007465135103552667,5.873275358577779
7.8999999999999995,2.821021974652059,0.0,2.0,0.00978624427663141,5.873275358577779
7.8999999999999995,2.9492502462271526,0.0,2.0,0.010915130833844154,5.873275358577779
7.8999999999999995,3.077478517802246,0.0,2.0,-0.013172705604890225,5.873275358577779
7.8999999999999995,3.2057067893773397,0.0,2.0,-0.008326032456629578,5.873275358577779
7.8999999999999995,3.333935060952433,0.0,2.0,-0.00038268776562982705,5.873275358577779
7.8999999999999995,3.4621633325275267,0.0,2.0,0.0027622993852321376,5.873275358577779
7.8999999999999995,3.5903916041026207,0.0,2.0,0.016929804962041373,5.873275358577779
7.8999999999999995,3.7186198756777142,0.0,2.0,0.004454442133707563,5.873275358577779
7.8999999999999995,3.8468481472528078,0.0,2.0,-0.0025098489073483265,5.873275358577779
7.8999999999999995,3.9750764188279013,0.0,2.0,0.005117112923327107,5.873275358577779
7.8999999999999995,4.103304690402995,0.0,2.0,-0.005759887039660415,5.873275358577779
7.8999999999999995,4.231532961978089,0.0,2.0,-0.010323795337861928,5.873275358577779
7.8999999999999995,4.359761233553182,0.0,2.0,0.006706185631169814,5.873275358577779
7.8999999999999995,4.487989505128276,0.0,2.0,-0.008752564376367705,5.873275358577779
7.8999999999999995,4.616217776703369,0.0,2.0,0.004419827289034461,5.873275358577779
7.8999999999999995,4.744446048278463,0.0,2.0,-0.01860629652562847,5.873275358577779
7.8999999999999995,4.872674319853556,0.0,2.0,-0.005454951561963384,5.873275358577779
7.8999999999999995,5.00090259142865,0.0,2.0,0.005391547353789642,5.873275358577779
7.8999999999999995,5.129130863003743,0.0,2.0,0.010976912733223359,5.873275358577779
7.8999999999999995,5.257359134578837,0.0,2.0,-0.0048256162918246075,5.873275358577779
7.8999999999999995,5.385587406153931,0.0,2.0,0.008096506831069675,5.873275358577779
7.8999999999999995,5.513815677729024,0.0,2.0,-0.023488358400178305,5.873275358577779
7.8999999999999995,5.642043949304118,0.0,2.0,0.019040493136477134,5.873275358577779
7.8999999999999995,5.770272220879211,0.0,2.0,-0.0008458681206344489,5.873275358577779
7.8999999999999995,5.898500492454305,0.0,2.0,0.025660686389216435,5.873275358577779
7.8999999999999995,6.026728764029398,0.0,2.0,-0.005076434793190584,5.873275358577779
7.8999999999999995,6.154957035604492,0.0,2.0,0.010845229574641431,5.873275358577779
7.8999999999999995,6.283185307179586,0.0,2.0,-0.0031530209856831613,5.873275358577779
7.949999999999999,0.0,0.0,2.0,-0.02105820761837022,5.873275358577779
7.949999999999999,0.1282282715750936,0.0,2.0,-0.0012281166199419882,5.873275358577779
7.949999999999999,0.2564565431501872,0.0,2.0,-0.009075645626679984,5.873275358577779
7.949999999999999,0.38468481472528077,0.0,2.0,0.00668434617231263,5.873275358577779
7.949999999999999,0.5129130863003744,0.0,2.0,-0.0027406953097202725,5.873275358577779
7.949999999999999,0.6411413578754679,0.0,2.0,-0.015975950817755206,5.873275358577779
7.949999999999999,0.7693696294505615,0.0,2.0,-0.0009184499706057399,5.873275358577779
7.949999999999999,0.8975979010256552,0.0,2.0,-0.0064419272627166315,5.873275358577779
7.949999999999999,1.0258261726007487,0.0,2.0,-0.014067074842938667,5.873275358577779
7.949999999999999,1.1540544441758422,0.0,2.0,0.014098012796484458,5.873275358577779
7.949999999999999,1.2822827157509358,0.0,2.0,-0.028728308297316072,5.873275358577779
7.949999999999999,1.4105109873260295,0.0,2.0,-0.011859143554507269,5.873275358577779
7.949999999999999,1.538739258901123,0.0,2.0,0.0006335648697895062,5.873275358577779
7.949999999999999,1.6669675304762166,0.0,2.0,0.002361935284354094,5.873275358577779
7.949999999999999,1.7951958020513104,0.0,2.0,-0.009095956872989131,5.873275358577779
7.949999999999999,1.9234240736264039,0.0,2.0,0.0025047162644217034,5.873275358577779
7.949999999999999,2.0516523452014974,0.0,2.0,-0.012840278502110754,5.873275358577779
7.949999999999999,2.179880616776591,0.0,2.0,-0.004415509612956941,5.873275358577779
7.949999999999999,2.3081088883516845,0.0,2.0,-1.8155779978708518e-05,5.873275358577779
7.949999999999999,2.436337159926778,0.0,2.0,0.003156729629773999,5.873275358577779
7.949999999999999,2.5645654315018716,0.0,2.0,-0.018517341997672986,5.873275358577779
7.949999999999999,2.6927937030769655,0.0,2.0,0.010924999403236598,5.873275358577779
7.949999999999999,2.821021974652059,0.0,2.0,-0.007061335604485266,5.873275358577779
7.949999999999999,2.9492502462271526,0.0,2.0,-0.02120461824771701,5.873275358577779
7.949999999999999,3.077478517802246,0.0,2.0,0.007516000010668866,5.873275358577779
7.949999999999999,3.2057067893773397,0.0,2.0,0.00016289745850872183,5.873275358577779
7.949999999999999,3.333935060952433,0.0,2.0,0.002469017636963961,5.873275358577779
7.949999999999999,3.4621633325275267,0.0,2.0,-0.0014837586460727796,5.873275358577779
7.949999999999999,3.5903916041026207,0.0,2.0,-0.0007892133428284971,5.873275358577779
7.949999999999999,3.7186198756777142,0.0,2.0,-0.0018889358031818238,5.873275358577779
7.949999999999999,3.8468481472528078,0.0,2.0,0.007446287786467616,5.873275358577779
7.949999999999999,3.9750764188279013,0.0,2.0,0.002642255642988766,5.873275358577779
7.949999999999999,4.103304690402995,0.0,2.0,-0.022609828515300412,5.873275358577779
7.949999999999999,4.231532961978089,0.0,2.0,0.005428611912272821,5.873275358577779
7.949999999999999,4.359761233553182,0.0,2.0,-0.004753329982314599,5.873275358577779
7.949999999999999,4.487989505128276,0.0,2.0,0.0077547429561149505,5.873275358577779
7.949999999999999,4.616217776703369,0.0,2.0,0.01366532706363994,5.873275358577779
7.949999999999999,4.744446048278463,0.0,2.0,-0.009329575710801624,5.873275358577779
7.949999999999999,4.872674319853556,0.0,2.0,-0.007973612166621702,5.873275358577779
7.949999999999999,5.00090259142865,0.0,2.0,-0.002834192135345924,5.873275358577779
7.949999999999999,5.129130863003743,0.0,2.0,0.0035169937189379894,5.873275358577779
7.949999999999999,5.257359134578837,0.0,2.0,-0.004989437124999527,5.873275358577779
7.949999999999999,5.385587406153931,0.0,2.0,0.001769799094846041,5.873275358577779
7.949999999999999,5.513815677729024,0.0,2.0,-0.026845943360032938,5.873275358577779
7.949999999999999,5.642043949304118,0.0,2.0,-0.015494696704578021,5.873275358577779
7.949999999999999,5.770272220879211,0.0,2.0,0.005732518773772129,5.873275358577779
7.949999999999999,5.898500492454305,0.0,2.0,-0.0006074656973216922,5.873275358577779
7.949999999999999,6.026728764029398,0.0,2.0,0.008733582347397734,5.873275358577779
7.949999999999999,6.154957035604492,0.0,2.0,0.014694028170032911,5.873275358577779
7.949999999999999,6.283185307179586,0.0,2.0,-0.006164955550762297,5.873275358577779
7.999999999999999,0.0,0.0,2.0,-0.017338707770673086,5.873275358577779
7.999999999999999,0.1282282715750936,0.0,2.0,-0.004697861609939387,5.873275358577779
7.999999999999999,0.2564565431501872,0.0,2.0,-0.009993149515973396,5.873275358577779
7.999999999999999,0.38468481472528077,0.0,2.0,-0.009750923435121926,5.873275358577779
7.999999999999999,0.5129130863003744,0.0,2.0,-0.002494292950340193,5.873275358577779
7.999999999999999,0.6411413578754679,0.0,2.0,-0.008286468447537967,5.873275358577779
7.999999999999999,0.7693696294505615,0.0,2.0,0.001467756839105868,5.873275358577779
7.999999999999999,0.8975979010256552,0.0,2.0,-0.007504880210431601,5.873275358577779
7.999999999999999,1.0258261726007487,0.0,2.0,0.0050840565853432565,5.873275358577779
7.999999999999999,1.1540544441758422,0.0,2.0,0.010600659640950885,5.873275358577779
7.999999999999999,1.2822827157509358,0.0,2.0,0.025004832268570785,5.873275358577779
7.999999999999999,1.4105109873260295,0.0,2.0,0.01126696800228342,5.873275358577779
7.999999999999999,1.538739258901123,0.0,2.0,-0.0067680391915479225,5.873275358577779
7.999999999999999,1.6669675304762166,0.0,2.0,0.008688720537876239,5.873275358577779
7.999999999999999,1.7951958020513104,0.0,2.0,-0.022980024177643884,5.873275358577779
7.999999999999999,1.9234240736264039,0.0,2.0,0.005599139165784627,5.873275358577779
7.999999999999999,2.0516523452014974,0.0,2.0,-0.013184499926900491,5.873275358577779
7.999999999999999,2.179880616776591,0.0,2.0,-0.004130601891320267,5.873275358577779
7.999999999999999,2.3081088883516845,0.0,2.0,-0.004919797785470887,5.873275358577779
7.999999999999999,2.436337159926778,0.0,2.0,-0.002808762750860815,5.873275358577779
7.999999999999999,2.5645654315018716,0.0,2.0,0.0042681388304668015,5.873275358577779
7.999999999999999,2.6927937030769655,0.0,2.0,0.0036100483899809727,5.873275358577779
7.999999999999999,2.821021974652059,0.0,2.0,-0.006327850493998798,5.873275358577779
7.999999999999999,2.9492502462271526,0.0,2.0,0.0297007203342596,5.873275358577779
7.999999999999999,3.077478517802246,0.0,2.0,0.00511219917119039,5.873275358577779
7.999999999999999,3.2057067893773397,0.0,2.0,0.004858944012162868,5.873275358577779
7.999999999999999,3.333935060952433,0.0,2.0,-0.00269686333582539,5.873275358577779
7.999999999999999,3.4621633325275267,0.0,2.0,0.005366869134083558,5.873275358577779
7.999999999999999,3.5903916041026207,0.0,2.0,-0.012692643813302231,5.873275358577779
7.999999999999999,3.7186198756777142,0.0,2.0,0.008721194939387443,5.873275358577779
7.999999999999999,3.8468481472528078,0.0,2.0,0.001096710520349223,5.873275358577779
7.999999999999999,3.9750764188279013,0.0,2.0,0.0009670473847140576,5.873275358577779
7.999999999999999,4.103304690402995,0.0,2.0,-0.0005012437951348397,5.873275358577779
7.999999999999999,4.231532961978089,0.0,2.0,-0.011457277661743401,5.873275358577779
7.999999999999999,4.359761233553182,0.0,2.0,0.009794757449590304,5.873275358577779
7.999999999999999,4.487989505128276,0.0,2.0,-0.0012344205186348841,5.873275358577779
7.999999999999999,4.616217776703369,0.0,2.0,-0.01508973278396934,5.873275358577779
7.999999999999999,4.744446048278463,0.0,2.0,-0.007532580937188396,5.873275358577779
7.999999999999999,4.872674319853556,0.0,2.0,-0.009052411926226583,5.873275358577779
7.999999999999999,5.00090259142865,0.0,2.0,0.008516205060094461,5.873275358577779
7.999999999999999,5.129130863003743,0.0,2.0,0.006117653438648054,5.873275358577779
7.999999999999999,5.257359134578837,0.0,2.0,0.020722446374856717,5.873275358577779
7.999999999999999,5.385587406153931,0.0,2.0,0.01003354500090826,5.873275358577779
7.999999999999999,5.513815677729024,0.0,2.0,-0.00757003523921558,5.873275358577779
7.999999999999999,5.642043949304118,0.0,2.0,0.0011832978605287726,5.873275358577779
7.999999999999999,5.770272220879211,0.0,2.0,-0.002388910840928003,5.873275358577779
7.999999999999999,5.898500492454305,0.0,2.0,0.00038887152431806704,5.873275358577779
7.999999999999999,6.026728764029398,0.0,2.0,-0.005452679275228395,5.873275358577779
7.999999999999999,6.154957035604492,0.0,2.0,-0.02859273343064998,5.873275358577779
7.999999999999999,6.283185307179586,0.0,2.0,-0.0018672736256342443,5.873275358577779
8.049999999999999,0.0,0.0,2.0,0.02145819148535293,5.873275358577779
8.049999999999999,0.1282282715750936,0.0,2.0,-0.0036663274600106962,5.873275358577779
8.049999999999999,0.2564565431501872,0.0,2.0,-0.006272598868715003,5.873275358577779
8.049999999999999,0.38468481472528077,0.0,2.0,0.01356267236441107,5.873275358577779
8.049999999999999,0.5129130863003744,0.0,2.0,-0.004334127792770673,5.873275358577779
8.049999999999999,0.6411413578754679,0.0,2.0,0.01616286350149695,5.873275358577779
8.049999999999999,0.7693696294505615,0.0,2.0,0.007437944678599883,5.873275358577779
8.049999999999999,0.8975979010256552,0.0,2.0,-0.0013283975209662574,5.873275358577779
8.049999999999999,1.0258261726007487,0.0,2.0,0.008710539986755368,5.873275358577779
8.049999999999999,1.1540544441758422,0.0,2.0,0.008508944049989989,5.873275358577779
8.049999999999999,1.2822827157509358,0.0,2.0,-0.009287918979491563,5.873275358577779
8.049999999999999,1.4105109873260295,0.0,2.0,0.0016787969984102481,5.873275358577779
8.049999999999999,1.538739258901123,0.0,2.0,0.001006914019742831,5.873275358577779
8.049999999999999,1.6669675304762166,0.0,2.0,-0.007564673281929406,5.873275358577779
8.049999999999999,1.7951958020513104,0.0,2.0,0.018730282127982865,5.873275358577779
8.049999999999999,1.9234240736264039,0.0,2.0,-0.006041562626551732,5.873275358577779
8.049999999999999,2.0516523452014974,0.0,2.0,-0.019050029269454354,5.873275358577779
8.049999999999999,2.179880616776591,0.0,2.0,0.003362299552134949,5.873275358577779
8.049999999999999,2.3081088883516845,0.0,2.0,0.0005612460729996245,5.873275358577779
8.049999999999999,2.436337159926778,0.0,2.0,-0.002888962140449069,5.873275358577779
8.049999999999999,2.5645654315018716,0.0,2.0,-0.013666013830812462,5.873275358577779
8.049999999999999,2.6927937030769655,0.0,2.0,0.005760290100985873,5.873275358577779
8.049999999999999,2.821021974652059,0.0,2.0,0.007414178229294524,5.873275358577779
8.049999999999999,2.9492502462271526,0.0,2.0,0.005087426870967964,5.873275358577779
8.049999999999999,3.077478517802246,0.0,2.0,-0.010387715848883117,5.873275358577779
8.049999999999999,3.2057067893773397,0.0,2.0,-0.015035207418274736,5.873275358577779
8.049999999999999,3.333935060952433,0.0,2.0,-0.000922016935111536,5.873275358577779
8.049999999999999,3.4621633325275267,0.0,2.0,-0.0009123235010717498,5.873275358577779
8.049999999999999,3.5903916041026207,0.0,2.0,0.0036935218543324255,5.873275358577779
8.049999999999999,3.7186198756777142,0.0,2.0,-0.008209586593491854,5.873275358577779
8.049999999999999,3.8468481472528078,0.0,2.0,0.003435584420159297,5.873275358577779
8.049999999999999,3.9750764188279013,0.0,2.0,0.025584993622646057,5.873275358577779
8.049999999999999,4.103304690402995,0.0,2.0,-0.007597546833803836,5.873275358577779
8.049999999999999,4.231532961978089,0.0,2.0,-0.014903321817415128,5.873275358577779
8.049999999999999,4.359761233553182,0.0,2.0,0.010450644019034111,5.873275358577779
8.049999999999999,4.487989505128276,0.0,2.0,0.007147946868020411,5.873275358577779
8.049999999999999,4.616217776703369,0.0,2.0,0.0008616305399434701,5.873275358577779
8.049999999999999,4.744446048278463,0.0,2.0,0.0022281852988182554,5.873275358577779
8.049999999999999,4.872674319853556,0.0,2.0,-0.0090415079870213,5.873275358577779
8.049999999999999,5.00090259142865,0.0,2.0,-0.0017566894365881858,5.873275358577779
8.049999999999999,5.129130863003743,0.0,2.0,-0.0016760927704688661,5.873275358577779
8.049999999999999,5.257359134578837,0.0,2.0,0.0016503134584633036,5.873275358577779
8.049999999999999,5.385587406153931,0.0,2.0,-0.009862853033947478,5.873275358577779
8.049999999999999,5.513815677729024,0.0,2.0,-0.006142536697253183,5.873275358577779
